Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
14.697295204174308,-127.65342145867312,-0.0028599201098425454,611.1215157470914,0.0053486504806869685,-0.6782356902009923,-0.7348081172541998,0.004938165612884838,40.970062245333565,6.3720657137318995,0.11944624561321739
14.700928021337905,-127.67274299205232,-0.002860348099490411,610.9738960642136,0.0053281774867477115,-0.6782358270265669,-0.7348082664834181,0.004919263822516114,40.99320408256953,6.368370068660624,0.11951371452644177
14.704033593799185,-127.68925575821935,-0.0028607138723738784,610.8476331923837,0.0053107379456999865,-0.6782359439326906,-0.7348083924415113,0.004903162692493762,41.01297661133644,6.365210468647092,0.11957136038290507
14.707139166260465,-127.70576432113842,-0.0028610795521515566,610.7213078588929,0.005293355479613679,-0.6782360599684772,-0.7348085176745824,0.004887114255706432,41.03273932725289,6.362050562403965,0.1196289776304749
14.710545622786224,-127.72386748475346,-0.0028614805537940657,610.5826716734558,0.005274354326889004,-0.6782361860072885,-0.7348086544388319,0.0048695713545800325,41.05440547214536,6.358584171023722,0.11969214423365995
14.71415932154854,-127.74306647905169,-0.0028619058290891377,610.4355190704842,0.0052542717265297864,-0.6782363183727144,-0.7348087987793002,0.004851029997306002,41.07737683527386,6.354906522417878,0.11975911613782467
14.717608627138357,-127.76138676627001,-0.002862311640218176,610.2949819247217,0.005235174039831782,-0.6782364438932285,-0.7348089354237516,0.004833397967887053,41.099290795429184,6.351395827369743,0.11982300523448741
14.720725053221821,-127.77793456814297,-0.002862678189174595,610.1679413781434,0.005217979083633233,-0.6782365572340753,-0.7348090573664042,0.004817522652859939,41.11907950832931,6.348223638225136,0.11988069827501256
14.72373518225244,-127.7939139232923,-0.00286303214651583,610.0451744572563,0.0052014242400308525,-0.6782366660211515,-0.7348091743739488,0.004802238324639356,41.138183868884035,6.345159375115145,0.11993639611919543
14.726983026339704,-127.81115075988583,-0.0028634139582219306,609.9126468196444,0.005183620931318864,-0.6782367822297733,-0.7348093001567377,0.004785801340569602,41.15878658791045,6.341852826642025,0.11999646235542405
14.730564202403581,-127.83015130494125,-0.0028638348376846486,609.7664387432436,0.005164061062658759,-0.6782369090498358,-0.7348094382171699,0.004767742599553512,41.181491350842464,6.338206581881423,0.1200626569995407
14.734162976711232,-127.84923957857083,-0.0028642576604155754,609.6194288789727,0.005144479419910352,-0.6782370352764638,-0.7348095761432303,0.004749663752257989,41.20429453228462,6.334542072179829,0.12012913857808927
14.737422156402063,-127.86652172532077,-0.002864640475783109,609.4862194272317,0.005126809647341261,-0.6782371494115487,-0.7348096995582177,0.004733350056843694,41.22493453476299,6.331223058415162,0.12018931351242854
14.740408266810746,-127.88235181907666,-0.002864991126847872,609.3641108254044,0.005110673603026801,-0.6782372537773608,-0.7348098114461881,0.004718452388980022,41.24383572536005,6.3281818689602005,0.12024441902437333
14.743490674499181,-127.89868832061077,-0.0028653529953083985,609.2380042059949,0.005094070461229928,-0.6782373604622529,-0.7348099265358697,0.0047031234668054285,41.263336923364044,6.325042347165436,0.12030127382904969
14.746945083199002,-127.91699146087495,-0.0028657584266167093,609.0966057367791,0.005075527649368671,-0.6782374787797337,-0.7348100550164587,0.004686003730472229,41.28518012740041,6.32152363143814,0.12036495663965134
14.750628179952784,-127.9365005547784,-0.002866190570901847,608.9457619094982,0.005055831606720278,-0.6782376035453069,-0.7348101913786133,0.0046678192629529824,41.30845600139788,6.317771643658489,0.12043281633060605
14.75368358084402,-127.95268028739817,-0.0028665489667874418,608.8205596460826,0.0050395502878362525,-0.6782377072561012,-0.7348103028294614,0.004652787467854584,41.32775457125738,6.314658830476219,0.12048908038267457
14.756738981735257,-127.96885593616854,-0.002866907272212035,608.6952974149294,0.005023321395255478,-0.6782378101335216,-0.7348104137173642,0.004637804073393832,41.34704362983486,6.311545767092866,0.12054531670505789
14.760161713708944,-127.98697142757676,-0.0028673085469264462,608.5549045380877,0.005005203460420667,-0.6782379241649927,-0.7348105374859115,0.0046210766071434215,41.368640391007666,6.3080581583408275,0.12060828102334596
14.76384862697156,-128.0064794149195,-0.0028677406667002516,608.4035914315566,0.004985760200627355,-0.6782380456304895,-0.7348106702250845,0.0046031255229336335,41.39189072851267,6.304301051101902,0.12067606626388534
14.766927623968373,-128.02276627009897,-0.002868101435448585,608.2771607698749,0.004969580717026786,-0.6782381472180415,-0.734810779483804,0.004588187746960541,41.41129682196127,6.301163182803975,0.12073264379580546
14.770006620965185,-128.03904897405482,-0.002868462112243516,608.1506693439444,0.004953453733524552,-0.6782382480119696,-0.7348108881595337,0.00457329844018396,41.43069325354523,6.298025074170255,0.12078919315902399
14.77342747344269,-128.05713464794624,-0.00286886272647264,608.010062582331,0.004935597561744076,-0.6782383588271176,-0.7348110084486765,0.004556812647839291,41.45223190455234,6.2945382794332545,0.12085198805991937
14.77708490453932,-128.07646541643695,-0.0028692909206866775,607.8596488906521,0.004916577684838197,-0.6782384760145254,-0.7348111364773813,0.004539252454351565,41.47524692699656,6.290810055019392,0.12091908725071884
14.780175181471858,-128.0927940133349,-0.0028696526140522785,607.7324929820968,0.004900564329378237,-0.6782385751515397,-0.7348112431237899,0.004524468056598603,41.494682404679125,6.287659724236619,0.12097575045095955
14.783265458404395,-128.1091184244932,-0.0028700142146999156,607.6052759975687,0.00488460312514349,-0.6782386735209562,-0.7348113491900776,0.004509731806124903,41.51410814660747,6.284509165173404,0.12103238526707717
14.786678900770195,-128.1271450931455,-0.00287041352190899,607.4646843555166,0.00486703319363066,-0.6782387810460377,-0.7348114659047205,0.00449351028647656,41.53555401679084,6.28102888430567,0.12109490966994414
14.790316564084327,-128.1463502671345,-0.002870838934089868,607.3147756498419,0.004848378687410699,-0.6782388943998005,-0.7348115897187545,0.004476287423582927,41.55839553903799,6.277319719379193,0.12116150302926527
14.793419341998415,-128.16272690777436,-0.0028712016916683236,607.1868428922027,0.004832523659913548,-0.6782389911786185,-0.7348116938598229,0.004461649202466871,41.57786775961234,6.274155727689504,0.12121827335163947
14.796522119912504,-128.17909932470567,-0.002871564355687769,607.05884869882,0.004816720476673263,-0.6782390872162664,-0.7348117974217497,0.004447058845411237,41.59733016268085,6.270991519534618,0.12127501505154765
14.7999299326432,-128.19707644965587,-0.002871962565458498,606.9182006120578,0.004799423218646451,-0.6782391916018571,-0.7348119107283971,0.0044310890728447485,41.618694605661126,6.2675159997952505,0.12133730205732107
14.803548069224785,-128.2161575102458,-0.002872385228413996,606.7687909653023,0.0047811263814339705,-0.678239301251218,-0.7348120304712792,0.004414196429903399,41.64136465884088,6.2638257182343295,0.12140339550682472
14.806999408944735,-128.2343535737879,-0.0028727882878749134,606.6261914142348,0.004763738032866911,-0.6782394051827091,-0.734812143738852,0.004398142554910237,41.66297717449385,6.260305315373444,0.12146640575654183
14.810113251095903,-128.25076580269294,-0.0028731518337660133,606.4974712220779,0.004748104308337453,-0.6782394990338912,-0.7348122445501536,0.004383708653633396,41.68246583187878,6.257128956345696,0.12152322399964659
14.813119407487378,-128.26660640821234,-0.002873502717675958,606.3731440109777,0.004733059917060035,-0.6782395890716861,-0.7348123412338086,0.004369818856875413,41.70127113073246,6.254062256302859,0.12157804994382641
14.81636633438992,-128.28371126700011,-0.0028738816059528717,606.2387945564674,0.004716864123988206,-0.6782396852786748,-0.7348124453454361,0.004354866018787807,41.72157223613031,6.250749733175326,0.12163723684003004
14.81995121920685,-128.302591111782,-0.002874299811794063,606.0903834306148,0.004699046945115502,-0.6782397903372238,-0.7348125598358075,0.004338416224304207,41.743973898223366,6.24709219122542,0.12170254780823139
14.823554113858819,-128.3215601141012,-0.0028747199925563053,605.9411444483125,0.004681208060155099,-0.6782398948641963,-0.7348126742726983,0.004321946386534856,41.76647489108338,6.243416036968483,0.12176814837050547
14.826812752794979,-128.33871171758534,-0.0028750999162710255,605.8060942287844,0.0046651319985540505,-0.6782399893762764,-0.7348127764235647,0.004307104091823073,41.78681451218052,6.24009093321456,0.12182744755737761
14.829794782187648,-128.35440331538499,-0.0028754474995236028,605.6824486961738,0.004650468928112201,-0.6782400757856641,-0.7348128688391604,0.004293566353132166,41.80541810968414,6.237047906580301,0.12188168545097416
14.832874174008358,-128.37060313441305,-0.0028758063403415248,605.5547069756221,0.004635375478115424,-0.6782401640812824,-0.7348129640011173,0.0042796312604437454,41.824619585548874,6.233905352086367,0.12193766643017165
14.836330239290666,-128.38877955856097,-0.0028762089647718873,605.4112681999791,0.004618494117363711,-0.6782402620717116,-0.7348130704607154,0.00426404546648042,41.84615827454872,6.230378197097707,0.122000461441833
14.840018367459617,-128.40817066955574,-0.002876638495627617,605.2581145340109,0.004600547032576608,-0.6782403654114031,-0.7348131836257211,0.004247475732761497,41.869129766636476,6.226613987897508,0.12206743372197223
14.843070828559675,-128.4242150987557,-0.0028769938944186307,605.1312925134214,0.004585745964385377,-0.6782404512872745,-0.7348132757416489,0.004233810585322984,41.88813150862022,6.223498385356834,0.12212283238664787
14.846123289659733,-128.44025542582983,-0.002877349202343803,605.0044115246144,0.004570992511598779,-0.6782405364411271,-0.7348133674230655,0.004220189396989707,41.90712374009163,6.220382618370422,0.1221782033238823
14.849547366465366,-128.45824366739637,-0.002877747658357759,604.8620135300582,0.0045544994047443405,-0.6782406308785578,-0.7348134699645601,0.004204962060600643,41.92841682405523,6.216887344202405,0.12224028228587532
14.853238960734359,-128.47763151554287,-0.002878177116938413,604.7084071846984,0.004536784375676667,-0.6782407314772851,-0.7348135801101641,0.004188606573747443,41.95136009394105,6.213118788387874,0.12230717228554241
14.856315347845788,-128.4937837767463,-0.002878534904306994,604.580333685376,0.004522074208580777,-0.6782408155960082,-0.7348136704325097,0.0041750253504522425,41.97046922164312,6.209978103263893,0.12236288402811406
14.859391734957217,-128.50993186748502,-0.0028788925992959645,604.4522004228434,0.004507411734761519,-0.6782408990316919,-0.7348137602978744,0.004161488158556401,41.989568687139325,6.2068372641024325,0.12241856760098929
14.862813852274979,-128.52788981033396,-0.0028792903841655952,604.3095971243538,0.004491157311583414,-0.6782409908021163,-0.7348138599551484,0.004146481187934419,42.010803234167945,6.2033432809621445,0.12248047590136427
14.866475471030856,-128.54709884628593,-0.002879715881892488,604.1569317396352,0.004473830205323506,-0.6782410878487813,-0.7348139661756539,0.004130483853082112,42.03351066759755,6.199604582606298,0.12254667833118818
14.869563350723784,-128.563293423159,-0.0028800746065918794,604.0281218009103,0.004459270042517736,-0.6782411699418016,-0.7348140543468986,0.004117041121613434,42.052649432714,6.196451551277278,0.12260247648021574
14.87265123041671,-128.57948379458017,-0.0028804332381366623,603.8992517856896,0.004444757262799764,-0.6782412513757821,-0.7348141420610881,0.004103642135330668,42.07177846142434,6.1932983777833215,0.12265824624321964
14.876065825872299,-128.59738230466726,-0.0028808297065162237,603.7566766580658,0.0044287639299354494,-0.6782413404188432,-0.7348142387534694,0.004088876217589926,42.092920116787376,6.189811423948413,0.12271988372241217
14.879707309765072,-128.6164644419749,-0.002881252393322003,603.604547034132,0.0044117712963361805,-0.6782414342843134,-0.7348143414650506,0.00407318768655625,42.115453444530374,6.186092606214515,0.12278557855548214
14.88280788831067,-128.6327075090771,-0.00288161219212435,603.4749489719642,0.00439735413768595,-0.6782415144267748,-0.7348144275735183,0.004059876983977671,42.13462900156186,6.182926043677071,0.12284148396956811
14.885908466856266,-128.64894633230696,-0.0028819718969210397,603.3452904732819,0.004382984089456622,-0.6782415939347252,-0.7348145132231285,0.004046609775022371,42.15379474021045,6.179759350714448,0.12289736075863106
14.889317345819364,-128.66679493467515,-0.0028823672597989513,603.2026699047277,0.004367239369150058,-0.6782416803756475,-0.7348146070896712,0.004032073389998091,42.17485485761799,6.176277641389788,0.12295876051783669
14.892938977594179,-128.68575187032246,-0.002882787173273367,603.0510682456613,0.004350573955456342,-0.6782417711682246,-0.7348147064133376,0.004016686966613507,42.197216362613915,6.172578480174707,0.1230239544099531
14.896391919136496,-128.70382042461387,-0.0028831874082876825,602.906451312956,0.004334744011224977,-0.6782418572019886,-0.7348148003005623,0.004002071895734454,42.21852382612402,6.169051477239009,0.12308607529482221
14.899503729838417,-128.72009939626724,-0.0028835480024086983,602.7760576387124,0.0043205273168906416,-0.6782419349417222,-0.7348148836438322,0.00398894627355864,42.237715800902855,6.165872801847399,0.1231420285740608
14.902506763428134,-128.7358052591386,-0.0028838959016456696,602.6501644751696,0.004306851792758624,-0.6782420094952608,-0.7348149635432605,0.003976320289130831,42.256227517959275,6.162805132707945,0.12319599859463345
14.905752966083321,-128.75277841250698,-0.002884271872527004,602.5140136262019,0.004292117580442744,-0.6782420891490686,-0.734815049720073,0.003962716861990835,42.27622784993092,6.159488945218072,0.12325430860038168
14.909340764503128,-128.771532219483,-0.002884687286515443,602.3634589428482,0.004275891530222919,-0.6782421761499315,-0.7348151446516962,0.003947736084520636,42.298320279614046,6.155823666442302,0.12331871801636748
14.91294690120686,-128.7903761465767,-0.0028851046967469686,602.212053551748,0.004259644352764815,-0.67824226266718,-0.7348152395928456,0.003932735798405158,42.32051237863132,6.152139521516801,0.12338341801350239
14.91620511861848,-128.80739706931814,-0.002885481725763636,602.0751857750387,0.004245017786165385,-0.6782423409362048,-0.7348153241423799,0.003919231756359482,42.34055196383022,6.1488107097866305,0.12344184246014642
