Time,X,Y,Z,Q0,Q1,Q2,Q3
14.986924129656474,-156.41344614293467,0.0,595.596434504453,0.11658492066756528,0.0,-0.9931805954244283,0.0
14.996924129656474,-156.4755763547489,0.0,595.1706748028023,0.11701327115816923,0.0,-0.9931302196717922,0.0
15.006924129656474,-156.537653038883,0.0,594.7443013331327,0.11791554045865567,0.0,-0.9930234962857492,0.0
15.016924129656473,-156.59967616484613,0.0,594.317315151011,0.11924507323881228,0.0,-0.9928647195735292,0.0
15.026924129656473,-156.66164570242088,0.0,593.8897173118139,0.12093696848080615,0.0,-0.9926600568799442,0.0
15.036924129656473,-156.7235616214257,0.0,593.461508872363,0.12291076239438013,0.0,-0.9924175952420373,0.0
15.046924129656473,-156.78542388767613,0.0,593.032690918901,0.1250739218907917,0.0,-0.9921472939359879,0.0
15.056924129656473,-156.84723246330697,0.0,592.6032645650204,0.1273255789994313,0.0,-0.9918608447739896,0.0
15.066924129656472,-156.90898731053875,0.0,592.1732309256552,0.12955785332370828,0.0,-0.9915717324978484,0.0
15.076924129656472,-156.9706883918851,0.0,591.7425911156386,0.13166380760602886,0.0,-0.991294295302228,0.0
15.086924129656472,-157.03233567015235,0.0,591.3113462496933,0.1335443094218344,0.0,-0.9910427112838426,0.0
15.096924129656472,-157.09392910843948,0.0,590.8794974424231,0.13510873490238184,0.0,-0.9908306454323846,0.0
15.106924129656472,-157.15546867013774,0.0,590.447045808304,0.13627950464255856,0.0,-0.9906702956985338,0.0
15.116924129656471,-157.21695431893042,0.0,590.0139924616749,0.1369955985881912,0.0,-0.9905715239774308,0.0
15.126924129656471,-157.27838601879262,0.0,589.5803385167295,0.1372153203293417,0.0,-0.9905411117146393,0.0
15.136924129656471,-157.33976373399096,0.0,589.1460850875071,0.13691823935418443,0.0,-0.9905822196315578,0.0
15.14692412965647,-157.40108742908333,0.0,588.7112332878839,0.1361062344022097,0.0,-0.9906941157952633,0.0
15.15692412965647,-157.46235707047146,0.0,588.2757842205285,0.1348035872072433,0.0,-0.9908722071965572,0.0
15.16692412965647,-157.52357263049421,0.0,587.8397389477055,0.13305610883873717,0.0,-0.9911083745108723,0.0
15.17692412965647,-157.58473408311283,0.0,587.4030985217724,0.13092931504447228,0.0,-0.9913915737916548,0.0
15.18692412965647,-157.64584140255585,0.0,586.9658639947784,0.1285056927955751,0.0,-0.9917086391743466,0.0
15.19692412965647,-157.70689456331863,0.0,586.5280364184572,0.1258810676419744,0.0,-0.9920452080430886,0.0
15.20692412965647,-157.76789354016293,0.0,586.0896168442207,0.12316082025271274,0.0,-0.9923865929154658,0.0
15.21692412965647,-157.82883830811647,0.0,585.6506063231519,0.12045852880592531,0.0,-0.9927182280718808,0.0
15.226924129656469,-157.8897288424725,0.0,585.2110059059983,0.11788586713204746,0.0,-0.9930270187509919,0.0
15.236924129656469,-157.95056511878926,0.0,584.7708166431647,0.11554717574869573,0.0,-0.9933018614089206,0.0
15.246924129656469,-158.0113471128896,0.0,584.3300395847072,0.11353777633929334,0.0,-0.9935335480337156,0.0
15.256924129656468,-158.07207480086052,0.0,583.8886757803259,0.11193895288855953,0.0,-0.9937149533687756,0.0
15.266924129656468,-158.13274815905265,0.0,583.4467262793587,0.11081404847999865,0.0,-0.993841025701512,0.0
15.276924129656468,-158.19336716407986,0.0,583.0041921307743,0.11020541103327434,0.0,-0.9939087005706079,0.0
15.286924129656468,-158.25393179281872,0.0,582.5610743831659,0.11013228859493279,0.0,-0.9939168057175845,0.0
15.296924129656468,-158.31444202240812,0.0,582.1173740847441,0.11058977216782592,0.0,-0.9938660070492568,0.0
15.306924129656467,-158.37489783024876,0.0,581.6730922833311,0.11154884523881806,0.0,-0.9937588202417464,0.0
15.316924129656467,-158.43529919400262,0.0,581.2282300263537,0.11295755187562553,0.0,-0.9935996825518426,0.0
15.326924129656467,-158.49564609159265,0.0,580.7827883608367,0.1147432482509526,0.0,-0.9933950496545176,0.0
15.336924129656467,-158.55593850120206,0.0,580.3367683333967,0.11681587006281723,0.0,-0.9931534575171036,0.0
15.346924129656466,-158.61617640127406,0.0,579.8901709902356,0.11907222250843585,0.0,-0.9928854633903692,0.0
15.356924129656466,-158.67635977051128,0.0,579.4429973771339,0.12140536301357051,0.0,-0.9926028787983114,0.0
15.366924129656466,-158.7364885878753,0.0,578.995248539445,0.1237048380469979,0.0,-0.9923189257508563,0.0
15.376924129656466,-158.79656283258618,0.0,578.5469255220879,0.1258399712223952,0.0,-0.9920504216473713,0.0
15.386924129656466,-158.85658248412193,0.0,578.0980293695416,0.1277032778470132,0.0,-0.9918122858225156,0.0
15.396924129656465,-158.91654752221814,0.0,577.6485611258382,0.129198917253723,0.0,-0.9916185644000669,0.0
15.406924129656465,-158.97645792686737,0.0,577.1985218345574,0.1302475654944194,0.0,-0.9914813710546231,0.0
15.416924129656465,-159.03631367831872,0.0,576.7479125388192,0.130790258105493,0.0,-0.9914099282473938,0.0
15.426924129656465,-159.09611475707734,0.0,576.2967342812786,0.13079127024352316,0.0,-0.9914097947123678,0.0
15.436924129656465,-159.1558611439039,0.0,575.844988104119,0.1302399344180429,0.0,-0.9914823734674341,0.0
15.446924129656464,-159.21555281981415,0.0,575.3926750490459,0.12915131354301917,0.0,-0.9916247655364897,0.0
15.456924129656464,-159.2751897660784,0.0,574.9397961572809,0.12756568749245514,0.0,-0.9918299918827151,0.0
15.466924129656464,-159.33477196422098,0.0,574.4863524695555,0.12554685656330464,0.0,-0.9920875587542908,0.0
15.476924129656464,-159.39429939601982,0.0,574.0323450261053,0.12317930630203372,0.0,-0.9923842984990052,0.0
15.486924129656463,-159.4537720435059,0.0,573.5777748666633,0.12056428281849442,0.0,-0.9927053898466178,0.0
15.496924129656463,-159.51318988896273,0.0,573.1226430304545,0.11781433780343813,0.0,-0.993035507324606,0.0
15.506924129656463,-159.57255291492592,0.0,572.6669505561895,0.11505891923209678,0.0,-0.9933585350244242,0.0
15.516924129656463,-159.63186110418258,0.0,572.2106984820585,0.11241765669500353,0.0,-0.9936609102942663,0.0
15.526924129656463,-159.6911144397709,0.0,571.7538878457258,0.11000568860558384,0.0,-0.9939308239236768,0.0
15.536924129656462,-159.75031290497958,0.0,571.296519684323,0.1079294652693666,0.0,-0.9941584203889883,0.0
15.546924129656462,-159.80945648334733,0.0,570.8385950344441,0.10628012963639341,0.0,-0.9943360942595469,0.0
15.556924129656462,-159.86854515866239,0.0,570.3801149321387,0.10512882234492571,0.0,-0.9944584782672119,0.0
15.566924129656462,-159.92757891496197,0.0,569.9210804129067,0.10452302983819498,0.0,-0.9945223328299267,0.0
15.576924129656462,-159.9865577365318,0.0,569.4614925116923,0.10448408385729978,0.0,-0.9945264252245545,0.0
15.586924129656461,-160.04548160790554,0.0,569.0013522628782,0.10500593252012329,0.0,-0.9944714618239306,0.0
15.596924129656461,-160.10435051386432,0.0,568.5406607002799,0.10605525441089672,0.0,-0.9943601044224625,0.0
15.606924129656461,-160.16316443943614,0.0,568.0794188571397,0.10757292617992921,0.0,-0.9941970628709204,0.0
15.61692412965646,-160.2219233698955,0.0,567.6176277661211,0.10947679433115474,0.0,-0.9939892181373594,0.0
15.62692412965646,-160.2806272907627,0.0,567.1552884593035,0.11166566658362731,0.0,-0.9937456984258993,0.0
15.63692412965646,-160.33927618780345,0.0,566.6924019681758,0.11402462364568491,0.0,-0.9934777900280503,0.0
15.64692412965646,-160.39787004702828,0.0,566.2289693236312,0.11642727557267392,0.0,-0.9931990832229416,0.0
15.65692412965646,-160.456408854692,0.0,565.7649915559616,0.11874214559275166,0.0,-0.9929249883374195,0.0
15.66692412965646,-160.51489259729325,0.0,565.3004696948519,0.12084845778702079,0.0,-0.9926708316145526,0.0
15.67692412965646,-160.5733212615739,0.0,564.8354047693743,0.1226334657771988,0.0,-0.9924518944436801,0.0
15.68692412965646,-160.63169483451853,0.0,564.3697978079831,0.12399952834848124,0.0,-0.9922821406609786,0.0
15.696924129656459,-160.6900133033539,0.0,563.9036498385088,0.12486925853424895,0.0,-0.9921730685491285,0.0
15.706924129656459,-160.7482766555485,0.0,563.4369618881531,0.1251895168826421,0.0,-0.9921327101337699,0.0
15.716924129656459,-160.80648487881186,0.0,562.9697349834827,0.12493419946186984,0.0,-0.9921648932720251,0.0
15.726924129656458,-160.86463796109413,0.0,562.5019701504245,0.12410570499226024,0.0,-0.9922688665984639,0.0
15.736924129656458,-160.9227358905855,0.0,562.0336684142603,0.12273500484825074,0.0,-0.9924393423402263,0.0
15.746924129656458,-160.9807786557157,0.0,561.5648307996208,0.12088029528559696,0.0,-0.9926669551573848,0.0
15.756924129656458,-161.03876624515343,0.0,561.0954583304807,0.1186242673712545,0.0,-0.9929390781074343,0.0
15.766924129656458,-161.09669864780577,0.0,560.6255520301531,0.11607006418985434,0.0,-0.9932408921187362,0.0
15.776924129656457,-161.15457585281777,0.0,560.1551129212845,0.11333581408867642,0.0,-0.9935566026062445,0.0
15.786924129656457,-161.21239784957177,0.0,559.6841420258494,0.11055306936004518,0.0,-0.9938700834693319,0.0
15.796924129656457,-161.27016462768694,0.0,559.2126403651449,0.10785790456433803,0.0,-0.9941661815991051,0.0
15.806924129656457,-161.3278761770187,0.0,558.7406089597857,0.1053755140872445,0.0,-0.9944323633942534,0.0
15.816924129656456,-161.38553248765822,0.0,558.2680488296988,0.10322326850657748,0.0,-0.9946580725163542,0.0
15.826924129656456,-161.4431335499318,0.0,557.7949609941184,0.10150266462470228,0.0,-0.9948351287830051,0.0
15.836924129656456,-161.50067935440035,0.0,557.3213464715805,0.10029371088001907,0.0,-0.9949577357480157,0.0
15.846924129656456,-161.55816989185888,0.0,556.8472062799183,0.09965058023020139,0.0,-0.9950223546238873,0.0
15.856924129656456,-161.6156051533359,0.0,556.3725414362566,0.09959861078169885,0.0,-0.9950275579368523,0.0
15.866924129656455,-161.67298513009294,0.0,555.897352957007,0.10013279842537987,0.0,-0.9949739428745262,0.0
15.876924129656455,-161.73030981362388,0.0,555.4216418578629,0.10121787019600635,0.0,-0.9948641450384555,0.0
15.886924129656455,-161.78757919565447,0.0,554.9454091537943,0.10278995209926002,0.0,-0.9947029456540263,0.0
15.896924129656455,-161.8447932681418,0.0,554.468655859043,0.10475977136754626,0.0,-0.9944974181208697,0.0
15.906924129656455,-161.9019520232737,0.0,553.9913829871174,0.10701729458219639,0.0,-0.9942570205706538,0.0
15.916924129656454,-161.9590554534682,0.0,553.513591550788,0.1094380469732031,0.0,-0.9939934798281913,0.0
15.926924129656454,-162.016103551373,0.0,553.035282562082,0.11189299920105286,0.0,-0.9937201204403301,0.0
15.936924129656454,-162.07309630986478,0.0,552.5564570322789,0.1142362199534564,0.0,-0.9934534751508828,0.0
15.946924129656454,-162.13003372204884,0.0,552.0771159719052,0.11633556265191242,0.0,-0.9932098258597887,0.0
15.956924129656453,-162.18691578125842,0.0,551.5972603907298,0.11807252879154122,0.0,-0.9930048334659978,0.0
15.966924129656453,-162.24374248105414,0.0,551.1168912977595,0.11934689914452333,0.0,-0.9928524759453634,0.0
15.976924129656453,-162.3005138152235,0.0,550.6360097012334,0.12008227641346979,0.0,-0.9927638028185514,0.0
15.986924129656453,-162.35722977778022,0.0,550.1546166086192,0.12023026140481671,0.0,-0.9927458917108997,0.0
15.996924129656453,-162.41389036296377,0.0,549.6727130266077,0.11977316070520301,0.0,-0.9928011438476358,0.0
16.006924129656454,-162.4704955652388,0.0,549.190299961108,0.11872510064050854,0.0,-0.9929270223584171,0.0
16.016924129656456,-162.52704537929446,0.0,548.707378417244,0.11713148059448908,0.0,-0.9931162759304505,0.0
16.026924129656457,-162.583539800044,0.0,548.2239493993483,0.11506676972917161,0.0,-0.9933576192768724,0.0
16.03692412965646,-162.63997882262407,0.0,547.7400139109585,0.11263071479733786,0.0,-0.9936367763544177,0.0
16.04692412965646,-162.69636244239422,0.0,547.2555729548125,0.10994301487656437,0.0,-0.9939377518602274,0.0
16.056924129656462,-162.75269065493632,0.0,546.7706275328434,0.10713708069924076,0.0,-0.9942441180004862,0.0
16.066924129656464,-162.808963456054,0.0,546.2851786461756,0.10435633892997483,0.0,-0.9945398305272383,0.0
16.076924129656465,-162.86518084177203,0.0,545.79922729512,0.1017446417702007,0.0,-0.994810408091678,0.0
16.086924129656467,-162.92134280833582,0.0,545.3127744791695,0.09943292600162797,0.0,-0.995044126402308,0.0
16.09692412965647,-162.9774493522108,0.0,544.8258211969948,0.09753750612301886,0.0,-0.9952317092914943,0.0
16.10692412965647,-163.03350047008192,0.0,544.3383684464394,0.09615292295835387,0.0,-0.9953664328624218,0.0
16.11692412965647,-163.0894961588529,0.0,543.8504172245159,0.09534652594839552,0.0,-0.9954440015501258,0.0
16.126924129656473,-163.1454364156459,0.0,543.3619685274011,0.0951545862616941,0.0,-0.9954623674057561,0.0
16.136924129656474,-163.20132123780073,0.0,542.8730233504319,0.09558011146843223,0.0,-0.9954216003738456,0.0
16.146924129656476,-163.25715062287446,0.0,542.3835826881008,0.09659248697874326,0.0,-0.9953238727509057,0.0
16.156924129656478,-163.31292456864068,0.0,541.8936475340516,0.09812898116443085,0.0,-0.9951735644010011,0.0
16.16692412965648,-163.36864307308906,0.0,541.4032188810755,0.10009805880901286,0.0,-0.9949774363546966,0.0
16.17692412965648,-163.42430613442465,0.0,540.9122977211063,0.10238438674856497,0.0,-0.9947447700446959,0.0
16.186924129656482,-163.47991375106741,0.0,540.4208850452163,0.10485567799979681,0.0,-0.9944873084838445,0.0
16.196924129656484,-163.5354659216516,0.0,539.9289818436126,0.10737006508466386,0.0,-0.9942189821609694,0.0
16.206924129656485,-163.59096264502512,0.0,539.4365891056323,0.10977341297563853,0.0,-0.9939564947295655,0.0
16.216924129656487,-163.64640392024907,0.0,538.9437078197385,0.11192548811944089,0.0,-0.9937164589672244,0.0
16.22692412965649,-163.70178974659711,0.0,538.4503389735165,0.11369930980889861,0.0,-0.9935150641468277,0.0
16.23692412965649,-163.75712012355484,0.0,537.9564835536694,0.11498803241986837,0.0,-0.993366733950376,0.0
16.24692412965649,-163.81239505081928,0.0,537.4621425460139,0.11571117815002296,0.0,-0.9932827588023794,0.0
16.256924129656493,-163.86761452829822,0.0,536.9673169354764,0.11581926462784668,0.0,-0.9932701614319738,0.0
16.266924129656495,-163.9227785561097,0.0,536.4720077060895,0.11529671502866935,0.0,-0.9933309534779561,0.0
16.276924129656496,-163.97788713458147,0.0,535.9762158409869,0.11416290992685808,0.0,-0.9934618994379999,0.0
16.286924129656498,-164.03294026425024,0.0,535.4799423224005,0.11247131275284052,0.0,-0.9936548291340461,0.0
16.2969241296565,-164.0879379458613,0.0,534.9831881316555,0.11030668718843525,0.0,-0.9938974546800502,0.0
16.3069241296565,-164.14288018036783,0.0,534.4859542491674,0.10778049605245141,0.0,-0.9941745723335887,0.0
16.316924129656503,-164.19776696893027,0.0,533.9882416544375,0.10502448623275346,0.0,-0.9944694930769907,0.0
16.326924129656504,-164.25259831291586,0.0,533.4900513260491,0.10218226387499882,0.0,-0.9947655492935301,0.0
16.336924129656506,-164.30737421389796,0.0,532.9913842416637,0.09941447798952355,0.0,-0.9950459662908628,0.0
16.346924129656507,-164.36209467365552,0.0,532.4922413780174,0.0968671819797526,0.0,-0.9952971730578776,0.0
16.35692412965651,-164.41675969417247,0.0,531.9926237109169,0.09467581496647128,0.0,-0.995508012910199,0.0
16.36692412965651,-164.47136927763714,0.0,531.4925322152354,0.09295678650696665,0.0,-0.995670000327718,0.0
16.376924129656512,-164.52592342644164,0.0,530.9919678649096,0.09180028526546564,0.0,-0.9957772950345222,0.0
16.386924129656514,-164.58042214318135,0.0,530.4909316329353,0.0912648631942899,0.0,-0.9958265101877138,0.0
16.396924129656515,-164.6348654306543,0.0,529.9894244913639,0.09137386279420358,0.0,-0.9958165146367951,0.0
16.406924129656517,-164.6892532918605,0.0,529.4874474112991,0.09211387234091327,0.0,-0.9957483357497289,0.0
16.41692412965652,-164.7435857300015,0.0,528.9850013628925,0.09343530948043943,0.0,-0.9956252088947722,0.0
16.42692412965652,-164.79786274847976,0.0,528.4820873153407,0.09525512273738461,0.0,-0.9954527488807892,0.0
16.43692412965652,-164.85208435089794,0.0,527.9787062368812,0.09746150082183015,0.0,-0.9952391519116823,0.0
16.446924129656523,-164.90625054105845,0.0,527.4748590947892,0.09992050362628939,0.0,-0.9949952796092975,0.0
16.456924129656525,-164.96036132296285,0.0,526.9705468553738,0.10248883949756647,0.0,-0.9947340099450065,0.0
16.466924129656526,-165.0144167008112,0.0,526.4657704839743,0.10501650448328362,0.0,-0.9944703348556804,0.0
16.476924129656528,-165.0684166790015,0.0,525.9605309449573,0.10733205497477318,0.0,-0.9942230852603158,0.0
16.48692412965653,-165.12236126212912,0.0,525.4548292017126,0.10929411494782625,0.0,-0.9940093107120405,0.0
16.49692412965653,-165.1762504549862,0.0,524.94866621665,0.11078066579937097,0.0,-0.9938447350670998,0.0
16.506924129656532,-165.230084262561,0.0,524.442042951196,0.11169672179850444,0.0,-0.9937421977738193,0.0
16.516924129656534,-165.28386269003747,0.0,523.9349603657898,0.11198004547000635,0.0,-0.9937103112438557,0.0
16.526924129656535,-165.3375857427945,0.0,523.427419419881,0.11160493220194331,0.0,-0.993752510608078,0.0
16.536924129656537,-165.3912534262013,0.0,522.9194210738575,0.11058389056601262,0.0,-0.9938666491935961,0.0
16.54692412965654,-165.44486574237277,0.0,522.4109663198024,0.1089671179114426,0.0,-0.9940452104728106,0.0
16.55692412965654,-165.49842269071524,0.0,521.9020561764639,0.10683977374735219,0.0,-0.9942761065247586,0.0
16.56692412965654,-165.55192427072748,0.0,521.3926916627792,0.10431714582664339,0.0,-0.9945439388481302,0.0
16.576924129656543,-165.6053704821307,0.0,520.8828737966328,0.10153776430567285,0.0,-0.9948315412172017,0.0
16.586924129656545,-165.658761324868,0.0,520.3726035948531,0.09865530422280885,0.0,-0.9951215212189716,0.0
16.596924129656546,-165.71209679910385,0.0,519.861882073207,0.09584141816568718,0.0,-0.9953964707645853,0.0
16.606924129656548,-165.76537690522338,0.0,519.3507102463957,0.09325062016957125,0.0,-0.9956425229438305,0.0
16.61692412965655,-165.81860164383193,0.0,518.8390891280505,0.0910277559099517,0.0,-0.9958482110179998,0.0
16.62692412965655,-165.8717710157544,0.0,518.3270197307281,0.08929709963508785,0.0,-0.9960048894119512,0.0
16.636924129656553,-165.92488502203472,0.0,517.814503065906,0.08815429620311735,0.0,-0.9961066869377442,0.0
